ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
0301272;030076;02;3;San Jose
0201950;020053;02;5;Los Angeles
3500875;351507;04;5;Fresno
0901573;090951;03;5;San Diego
0201954;020196;02;5;Los Angeles
1700170;170405;05;2;Oxnard
2400185;241215;02;5;Irvine
0600545;060039;02;3;Oakland
1200226;120039;05;2;Santa Ana
3500876;350975;02;3;Fresno
0100657;010319;02;3;Long Beach
3300199;331476;02;2;Riverside
0901575;090956;05;2;San Diego
0901576;090756;03;5;San Diego
1900115;190039;05;3;Moreno Valley
1300775;131044;02;2;Sacramento
0600546;060039;04;5;Oakland
1500163;150155;02;1;Fremont
0700315;070589;02;5;Anaheim
3500880;350975;04;3;Fresno
1300776;131046;01;4;Sacramento
0901579;090946;02;5;San Diego
0901580;090039;02;5;San Diego
3500881;351267;02;5;Fresno
1100158;110150;02;5;Huntington Beach
0201959;020033;02;5;Los Angeles
0901581;090962;02;5;San Diego
1300777;130637;05;5;Sacramento
0700318;070587;02;5;Anaheim
0201961;020005;02;1;Los Angeles
0901585;090944;04;5;San Diego
0400940;040625;02;5;San Francisco
0301282;030072;02;5;San Jose
0700319;070587;02;5;Anaheim
0600548;060294;03;2;Oakland
3500884;351267;02;5;Fresno
2100325;211158;02;3;Bakersfield
1200227;120266;05;5;Santa Ana
2100326;210039;02;5;Bakersfield
0301284;030159;03;1;San Jose
3500885;350044;04;5;Fresno
3500886;351281;02;2;Fresno
2600088;260039;05;5;Glendale
1000196;100492;02;3;Modesto
0301286;030190;03;1;San Jose
3500887;351530;06;4;Fresno
3500888;350982;02;5;Fresno
0600549;060039;02;5;Oakland
0201972;020097;02;5;Los Angeles
1200229;120249;02;2;Santa Ana
3500892;351269;02;5;Fresno
1000197;100247;02;2;Modesto
0901590;091380;02;5;San Diego
2300193;230039;02;5;Stockton
0400942;040621;02;2;San Francisco
3500893;351277;02;5;Fresno
0901592;090936;02;5;San Diego
1600142;160545;02;3;San Bernardino
0901596;090945;04;5;San Diego
0901597;091351;04;3;San Diego
0100665;010473;02;3;Long Beach
1300785;130039;05;3;Sacramento
0301294;030040;05;5;San Jose
3400077;341258;05;5;Fontana
0400944;040519;02;2;San Francisco
1300789;130039;02;5;Sacramento
0901599;090956;02;5;San Diego
3500894;351511;05;5;Fresno
3500895;351497;04;5;Fresno
3500897;351271;02;2;Fresno
0400948;040526;03;2;San Francisco
0201982;020102;03;2;Los Angeles
1600145;160546;04;5;San Bernardino
3500898;351301;02;3;Fresno
3400078;340039;02;5;Fontana
0301296;030076;04;5;San Jose
1300790;131038;04;1;Sacramento
1500168;150460;02;5;Fremont
3500899;351297;02;5;Fresno
0600554;060039;04;5;Oakland
1800134;180039;04;5;Chula Vista
0201988;020057;02;5;Los Angeles
0600555;060279;02;5;Oakland
1300793;131050;02;3;Sacramento
2100328;211159;04;5;Bakersfield
0301300;030089;03;3;San Jose
3500901;351268;04;5;Fresno
2600089;260039;02;1;Glendale
1300795;130039;02;5;Sacramento
1000200;100489;02;3;Modesto
1800135;180686;02;5;Chula Vista
2300194;230010;02;5;Stockton
3500902;350982;02;5;Fresno
0700324;070050;02;5;Anaheim
0400951;040039;05;5;San Francisco
0600559;060279;04;2;Oakland
3500903;351286;02;4;Fresno
0100669;010319;02;5;Long Beach
1700174;170039;02;5;Oxnard
0201993;020033;02;5;Los Angeles
0901605;090962;02;1;San Diego
1200232;120252;02;1;Santa Ana
0901606;090948;02;5;San Diego
0201994;020095;02;5;Los Angeles
0201995;020095;02;5;Los Angeles
2000065;200313;02;2;Oceanside
0901607;091370;04;5;San Diego
3500904;350982;03;3;Fresno
3500905;350982;02;2;Fresno
1800136;180673;02;3;Chula Vista
1500170;150460;02;5;Fremont
0901608;090954;02;5;San Diego
0201997;020074;04;5;Los Angeles
0901609;090960;02;1;San Diego
0901610;090946;05;5;San Diego
1300797;131036;02;5;Sacramento
0901611;090956;04;3;San Diego
1800137;180686;02;5;Chula Vista
0202000;020059;02;1;Los Angeles
0901612;090936;05;2;San Diego
0700326;070050;02;5;Anaheim
0202002;020193;02;3;Los Angeles
1700175;170039;02;5;Oxnard
0202003;020060;02;5;Los Angeles
1300800;130195;06;4;Sacramento
0400952;040514;05;5;San Francisco
1500172;150155;02;5;Fremont
0301307;030039;02;5;San Jose
0600563;060288;03;2;Oakland
0301308;030008;03;5;San Jose
1000202;100335;05;5;Modesto
2100329;211155;05;3;Bakersfield
0901618;090937;04;5;San Diego
0600564;060239;02;5;Oakland
1300801;131040;05;5;Sacramento
0600565;060039;02;2;Oakland
1200235;120249;02;5;Santa Ana
0400953;040009;02;2;San Francisco
0202009;020062;05;3;Los Angeles
0901621;090954;02;5;San Diego
1100162;110039;04;3;Huntington Beach
1900116;190410;02;3;Moreno Valley
2300197;230039;02;5;Stockton
0400954;040708;02;5;San Francisco
3500908;350975;02;5;Fresno
1900117;190039;02;3;Moreno Valley
0301312;030039;05;5;San Jose
1800138;180682;03;5;Chula Vista
1300803;130116;05;3;Sacramento
0202015;020051;05;2;Los Angeles
0202016;020071;02;5;Los Angeles
1600148;160548;04;3;San Bernardino
0901624;091214;04;2;San Diego
0901625;090951;02;5;San Diego
1300807;130062;02;2;Sacramento
0202019;020093;02;5;Los Angeles
1000204;100487;02;5;Modesto
0202020;020118;05;2;Los Angeles
0901626;090937;04;5;San Diego
0600566;060283;02;1;Oakland
2100331;211424;02;1;Bakersfield
2100332;211144;02;2;Bakersfield
0901627;090954;02;5;San Diego
0901628;090936;02;5;San Diego
1000205;100490;02;5;Modesto
1700177;170039;03;3;Oxnard
0202022;020055;02;5;Los Angeles
1000206;100559;03;2;Modesto
3400080;340039;02;5;Fontana
0100673;010129;05;5;Long Beach
3500913;350044;02;5;Fresno
0901631;090936;02;3;San Diego
2300199;231182;03;1;Stockton
2300200;230010;02;2;Stockton
2400190;241222;02;2;Irvine
1300811;131036;04;5;Sacramento
1300812;130039;02;5;Sacramento
0202029;020231;05;5;Los Angeles
0202030;020191;02;5;Los Angeles
0202032;020097;02;5;Los Angeles
3500915;351519;02;5;Fresno
0202033;020002;03;2;Los Angeles
3500916;350982;02;5;Fresno
0901637;090973;02;1;San Diego
3300202;331242;04;5;Riverside
0901638;090951;02;3;San Diego
0400958;041336;02;5;San Francisco
0901640;090039;04;5;San Diego
2500109;251231;03;3;Santa Clarita
0901641;090948;02;1;San Diego
0202038;020198;02;5;Los Angeles
0301324;030072;05;5;San Jose
0400959;040691;02;5;San Francisco
0400961;040505;04;5;San Francisco
0202040;020013;04;3;Los Angeles
0400963;040512;02;5;San Francisco
0301325;030028;02;2;San Jose
1300816;131406;03;1;Sacramento
3400081;340146;04;5;Fontana
1300817;130875;02;2;Sacramento
0202043;020193;03;5;Los Angeles
0901645;090039;02;2;San Diego
1600150;160545;05;5;San Bernardino
0400966;040009;02;2;San Francisco
1900120;190039;05;1;Moreno Valley
0700329;070344;03;2;Anaheim
0901646;090954;04;5;San Diego
0100681;010372;03;2;Long Beach
0100683;010481;02;5;Long Beach
0901647;090756;05;1;San Diego
0202048;020095;05;2;Los Angeles
0400970;040517;02;3;San Francisco
0901649;090939;02;5;San Diego
1800140;180683;02;5;Chula Vista
0202049;020033;02;5;Los Angeles
0901650;090095;05;3;San Diego
3500921;351313;02;3;Fresno
1300819;131036;02;4;Sacramento
1300820;130039;06;5;Sacramento
0901652;090936;04;5;San Diego
0202050;020059;02;3;Los Angeles
0202051;020110;02;2;Los Angeles
0202052;020360;02;5;Los Angeles
0202054;020057;02;3;Los Angeles
1700181;170393;02;3;Oxnard
0400972;040151;04;5;San Francisco
2100337;211137;05;5;Bakersfield
2400192;241459;02;3;Irvine
0202055;020194;04;5;Los Angeles
3500925;351488;02;3;Fresno
1900121;190195;02;5;Moreno Valley
3500926;351324;03;5;Fresno
3500928;351304;02;5;Fresno
3500929;351291;03;5;Fresno
3300205;331478;04;5;Riverside
0301334;030013;03;2;San Jose
2400194;240039;02;3;Irvine
0901655;090955;02;2;San Diego
1300823;131044;06;4;Sacramento
0100685;010060;02;5;Long Beach
3500933;350982;02;3;Fresno
2100338;211436;04;3;Bakersfield
2300205;231182;02;5;Stockton
1000208;100039;04;5;Modesto
0901658;090954;04;5;San Diego
1200242;120039;02;5;Santa Ana
3500939;351314;02;3;Fresno
0400973;040039;03;2;San Francisco
0202062;020015;02;2;Los Angeles
0301340;030164;03;1;San Jose
0901659;090936;02;5;San Diego
0400974;040526;02;5;San Francisco
0400975;040647;02;5;San Francisco
1800142;180039;02;3;Chula Vista
3400083;340552;04;5;Fontana
3500941;351284;02;3;Fresno
0100688;010478;02;3;Long Beach
0301342;030082;02;5;San Jose
1300826;130039;02;2;Sacramento
0301343;030020;03;4;San Jose
0600577;060331;02;3;Oakland
2600092;260948;02;1;Glendale
3500943;351277;04;2;Fresno
0400978;040709;02;2;San Francisco
0400979;040508;02;5;San Francisco
0600578;060278;02;2;Oakland
0202069;020095;03;5;Los Angeles
2500110;250922;03;5;Santa Clarita
2200087;220039;04;5;Garden Grove
1700183;170306;02;1;Oxnard
1500178;150461;05;3;Fremont
3500946;350982;02;3;Fresno
0400981;040513;02;3;San Francisco
0600579;060239;04;5;Oakland
1300828;130062;02;2;Sacramento
1300829;131038;02;5;Sacramento
0700335;070050;02;5;Anaheim
0301348;030169;02;3;San Jose
0100693;010039;02;2;Long Beach
0901671;090951;05;3;San Diego
0202079;020053;02;5;Los Angeles
1000210;100001;05;3;Modesto
0901674;090956;02;5;San Diego
0901675;090946;02;5;San Diego
3500949;351283;04;5;Fresno
0100696;010442;06;4;Long Beach
0700337;070050;05;5;Anaheim
1700188;170039;02;2;Oxnard
2500112;251232;02;1;Santa Clarita
0901677;090937;04;4;San Diego
0301353;030072;03;1;San Jose
0400988;040628;03;5;San Francisco
0301355;030077;02;5;San Jose
3500952;350414;02;3;Fresno
0202082;020002;02;2;Los Angeles
3500954;350975;03;3;Fresno
0301357;030076;02;5;San Jose
0400991;040582;03;3;San Francisco
1300833;131036;02;5;Sacramento
1300834;130039;03;2;Sacramento
1700191;170350;03;2;Oxnard
0100700;010469;03;3;Long Beach
0301359;030156;05;4;San Jose
0700338;070540;03;5;Anaheim
3500957;351268;02;5;Fresno
0202087;020213;02;3;Los Angeles
0400992;040452;02;5;San Francisco
0100702;010468;04;5;Long Beach
2600093;260039;03;5;Glendale
0301360;030072;02;5;San Jose
1300837;131044;02;3;Sacramento
3500958;351271;02;3;Fresno
1200245;120249;02;3;Santa Ana
0202090;020105;02;1;Los Angeles
0901684;090958;05;5;San Diego
2600094;261463;02;1;Glendale
1300840;130039;05;5;Sacramento
0202092;020059;02;5;Los Angeles
0202096;020057;02;2;Los Angeles
0400995;040515;05;5;San Francisco
1200246;120249;02;1;Santa Ana
1500182;150453;02;1;Fremont
1300842;131036;03;3;Sacramento
0202099;020057;02;3;Los Angeles
0202100;020057;04;5;Los Angeles
1300843;131052;02;5;Sacramento
0301362;030013;02;2;San Jose
0901689;090411;05;3;San Diego
0700340;070730;02;5;Anaheim
3500960;350039;04;2;Fresno
0901691;090936;05;5;San Diego
0100704;010468;02;2;Long Beach
0700341;070050;02;5;Anaheim
0202102;020059;02;5;Los Angeles
0400998;040608;02;3;San Francisco
1300845;131037;02;3;Sacramento
1000211;100131;04;5;Modesto
0202103;020095;02;5;Los Angeles
3500962;350218;02;5;Fresno
0100706;010209;02;5;Long Beach
2400200;240039;04;3;Irvine
0401000;040526;02;5;San Francisco
0202106;020221;02;5;Los Angeles
3500964;351288;02;3;Fresno
1200247;120039;05;5;Santa Ana
1300847;130131;04;3;Sacramento
0901694;090936;02;5;San Diego
0901696;090939;02;5;San Diego
3500965;351275;02;5;Fresno
1200248;120261;02;2;Santa Ana
0401005;040706;02;5;San Francisco
0600589;060083;02;2;Oakland
0901698;090956;02;5;San Diego
0901699;090962;04;5;San Diego
0202112;020102;04;5;Los Angeles
0401006;040213;02;3;San Francisco
0901700;090039;02;3;San Diego
0301370;030009;02;3;San Jose
0600591;060039;02;2;Oakland
3500968;351267;02;5;Fresno
0700345;070050;02;5;Anaheim
1200249;120039;02;2;Santa Ana
3300210;331244;02;2;Riverside
1300851;131045;02;2;Sacramento
0301371;030208;02;5;San Jose
0901703;090961;02;5;San Diego
0901704;090956;02;3;San Diego
1300852;130937;03;5;Sacramento
2000072;200307;02;2;Oceanside
1300853;130994;02;3;Sacramento
0401007;040270;04;5;San Francisco
0600593;060039;02;2;Oakland
0901707;090936;02;5;San Diego
1700195;170039;02;1;Oxnard
0100709;010039;04;5;Long Beach
0202116;020191;02;5;Los Angeles
0901708;090948;04;1;San Diego
0600594;060338;04;2;Oakland
0901710;090039;02;5;San Diego
3500969;350365;05;3;Fresno
0901711;090962;04;5;San Diego
0700348;070050;04;5;Anaheim
0202119;020195;02;1;Los Angeles
0600597;060039;02;5;Oakland
0401010;040009;03;5;San Francisco
2200088;220436;02;5;Garden Grove
0901712;090939;02;1;San Diego
0600599;060283;02;2;Oakland
2300211;231179;02;5;Stockton
0901713;090963;02;5;San Diego
3500970;350218;02;3;Fresno
3300211;330039;03;5;Riverside
0401011;040579;02;3;San Francisco
0600600;060281;04;5;Oakland
2100348;210039;02;1;Bakersfield
1300854;131064;02;3;Sacramento
0401012;040623;02;5;San Francisco
3500971;351276;02;2;Fresno
3500972;350044;02;3;Fresno
0401015;040270;05;5;San Francisco
0901716;091350;04;1;San Diego
1500185;150155;02;1;Fremont
1300858;130637;02;5;Sacramento
0202125;020103;02;3;Los Angeles
0202126;020033;04;5;Los Angeles
0901720;090039;02;5;San Diego
1000215;100039;02;5;Modesto
0301388;030166;04;5;San Jose
0901721;090039;02;2;San Diego
0202129;020059;02;5;Los Angeles
0202131;020121;02;3;Los Angeles
1500186;150453;05;5;Fremont
0600602;060277;03;2;Oakland
0100715;010209;02;3;Long Beach
0700349;070344;02;5;Anaheim
2000073;200039;03;5;Oceanside
0202132;020235;02;5;Los Angeles
0901728;091370;04;5;San Diego
0401021;040512;02;5;San Francisco
0100717;010442;03;3;Long Beach
0901729;090937;02;5;San Diego
0600604;060339;02;2;Oakland
0100719;010050;02;5;Long Beach
3500975;351307;02;5;Fresno
1900125;190415;04;3;Moreno Valley
0901731;090127;04;3;San Diego
0600605;060039;02;1;Oakland
1900126;190039;02;5;Moreno Valley
0301396;030072;02;5;San Jose
0901732;090936;02;5;San Diego
0301397;030039;05;2;San Jose
3500979;350112;02;5;Fresno
1500187;150459;04;1;Fremont
1900127;190039;02;3;Moreno Valley
1300865;131037;04;5;Sacramento
1300866;131045;02;2;Sacramento
3400085;341260;03;3;Fontana
1100177;110143;02;5;Huntington Beach
0301399;030032;02;5;San Jose
0301400;030016;02;5;San Jose
0202145;020097;04;5;Los Angeles
0700352;070587;05;5;Anaheim
0600608;060386;05;5;Oakland
3300214;331041;02;2;Riverside
0901736;091377;02;5;San Diego
0901737;090756;02;2;San Diego
0700353;070050;02;5;Anaheim
0202150;020002;02;5;Los Angeles
0600609;060239;05;5;Oakland
0600610;060325;02;3;Oakland
3300215;330039;02;5;Riverside
0202153;020073;05;5;Los Angeles
0202154;020104;02;5;Los Angeles
2300214;230039;04;2;Stockton
0202156;020447;04;1;Los Angeles
0401026;040009;04;5;San Francisco
0202157;020073;02;2;Los Angeles
3500983;351277;02;5;Fresno
1500190;150135;02;2;Fremont
0901744;090956;05;3;San Diego
0401028;040693;04;5;San Francisco
3500984;351271;04;5;Fresno
3500986;351276;04;2;Fresno
2100350;210260;02;5;Bakersfield
0401030;040342;02;3;San Francisco
0901746;090756;02;1;San Diego
0600611;060333;03;5;Oakland
3500987;351301;02;3;Fresno
0401031;040577;02;5;San Francisco
1000216;100039;02;5;Modesto
1700200;170395;04;3;Oxnard
0202164;020060;04;3;Los Angeles
2400205;240039;02;5;Irvine
0202167;020233;02;5;Los Angeles
0202168;020191;02;5;Los Angeles
0202169;020095;02;3;Los Angeles
0202170;020054;02;5;Los Angeles
1200253;120249;04;5;Santa Ana
0202172;020223;02;5;Los Angeles
2100354;210519;02;2;Bakersfield
0401036;040506;02;5;San Francisco
0301413;030042;02;2;San Jose
2500116;250039;02;1;Santa Clarita
0901751;090959;02;3;San Diego
0202174;020093;05;2;Los Angeles
0700355;070050;02;5;Anaheim
1000217;100998;02;1;Modesto
3300216;330039;02;5;Riverside
1300873;130637;06;4;Sacramento
0901752;090095;04;5;San Diego
2500117;251228;02;5;Santa Clarita
0401038;040533;03;2;San Francisco
0901753;090039;02;3;San Diego
0301415;030039;02;1;San Jose
0202180;020002;02;3;Los Angeles
0401040;040238;02;5;San Francisco
0301417;030077;04;2;San Jose
0202186;020191;02;5;Los Angeles
1300875;131037;02;3;Sacramento
1300876;130039;02;3;Sacramento
0700356;070039;05;5;Anaheim
3500994;350218;02;5;Fresno
3500995;350982;03;3;Fresno
3500996;350962;02;3;Fresno
0901758;090989;04;5;San Diego
1300877;131062;02;5;Sacramento
3500997;350982;04;5;Fresno
3501000;351267;02;5;Fresno
0202187;020054;02;3;Los Angeles
0100727;010376;02;2;Long Beach
0202189;020039;02;1;Los Angeles
0600616;060321;02;5;Oakland
0901761;090936;02;3;San Diego
0301420;030040;03;2;San Jose
0301421;030017;04;5;San Jose
0202194;020447;02;5;Los Angeles
1200254;120251;03;5;Santa Ana
3501004;351287;02;5;Fresno
1500193;150459;02;5;Fremont
0202195;020002;01;4;Los Angeles
1500194;150460;02;2;Fremont
3501005;350982;02;5;Fresno
2200092;220440;02;5;Garden Grove
0301423;030072;03;2;San Jose
2100356;210260;02;5;Bakersfield
0401044;040638;05;5;San Francisco
3300218;330039;04;1;Riverside
0301425;030072;02;5;San Jose
3501006;350044;02;5;Fresno
1500195;150039;02;1;Fremont
3300219;330063;05;5;Riverside
1300882;131410;03;3;Sacramento
0600618;060325;02;3;Oakland
0401047;040524;02;5;San Francisco
0901765;090936;02;5;San Diego
0401048;040609;02;5;San Francisco
1300884;130637;02;3;Sacramento
0901766;090936;02;3;San Diego
0901768;090948;02;1;San Diego
0301435;030072;04;5;San Jose
0301436;030004;03;5;San Jose
2300217;231187;02;5;Stockton
0700358;070050;02;5;Anaheim
3501007;350218;02;3;Fresno
1300885;131045;02;5;Sacramento
0100732;010319;04;2;Long Beach
2300218;231447;02;5;Stockton
0401051;040512;02;5;San Francisco
0901771;090095;04;3;San Diego
0202204;020095;04;4;Los Angeles
0301437;030082;02;1;San Jose
3501009;350340;02;3;Fresno
0901773;090039;02;2;San Diego
0401052;040238;02;3;San Francisco
3501010;351496;04;5;Fresno
2100359;210039;03;2;Bakersfield
1300888;131036;03;5;Sacramento
1500197;150465;02;1;Fremont
3501012;351267;02;1;Fresno
3300221;331242;05;3;Riverside
0202209;020100;05;5;Los Angeles
0301439;030016;02;5;San Jose
2000076;200311;04;5;Oceanside
0401053;040512;02;5;San Francisco
0301440;030166;02;2;San Jose
1300890;131036;02;2;Sacramento
0100736;010442;02;5;Long Beach
1000221;100039;02;5;Modesto
1300891;131037;02;5;Sacramento
2500121;251231;02;1;Santa Clarita
1000223;100134;04;3;Modesto
0202216;020039;02;2;Los Angeles
1300892;130637;06;4;Sacramento
3501015;350340;04;5;Fresno
0401057;040717;02;3;San Francisco
1300893;131040;04;5;Sacramento
0401058;040532;03;3;San Francisco
1000224;100039;04;5;Modesto
0901781;090936;04;5;San Diego
2000077;200039;05;5;Oceanside
0301443;030007;03;1;San Jose
2400207;240039;02;5;Irvine
3501018;351279;02;5;Fresno
2600095;260039;02;1;Glendale
0301445;030164;05;2;San Jose
1000226;100489;02;5;Modesto
0202220;020095;02;5;Los Angeles
0401060;040648;04;1;San Francisco
0401061;040009;05;3;San Francisco
1100183;110145;02;3;Huntington Beach
1300895;131037;05;1;Sacramento
3501019;351527;02;5;Fresno
1200258;120249;02;5;Santa Ana
1200259;120252;05;5;Santa Ana
0301448;030082;02;3;San Jose
3400091;341265;02;3;Fontana
0600622;060324;02;1;Oakland
0202222;020057;02;5;Los Angeles
0901784;090967;02;3;San Diego
1200260;120039;02;2;Santa Ana
0301450;030082;02;3;San Jose
0700361;070050;02;5;Anaheim
3300223;330039;02;3;Riverside
0401063;040694;02;5;San Francisco
0600624;060333;02;2;Oakland
0301452;030024;04;5;San Jose
1500202;150462;05;2;Fremont
2500122;251056;02;3;Santa Clarita
1300897;131037;01;4;Sacramento
0202227;020057;02;3;Los Angeles
1700205;170395;02;1;Oxnard
2100360;211161;02;5;Bakersfield
3501022;351373;02;5;Fresno
0202230;020063;02;5;Los Angeles
3501023;351267;02;3;Fresno
2100362;211161;02;3;Bakersfield
3501025;351275;02;2;Fresno
0901790;090951;02;5;San Diego
3501026;351286;02;5;Fresno
0901791;090039;02;5;San Diego
0301457;030072;02;5;San Jose
1300899;130039;02;5;Sacramento
0901793;090940;02;2;San Diego
1900131;190039;02;3;Moreno Valley
0901796;090936;02;5;San Diego
1300902;131061;04;1;Sacramento
1300903;131290;06;4;Sacramento
0600627;060039;03;2;Oakland
0901798;090937;02;5;San Diego
0901799;090966;04;5;San Diego
3400092;341263;04;2;Fontana
0401069;040529;02;3;San Francisco
2300220;231205;02;5;Stockton
0901800;090986;02;5;San Diego
0202245;020057;02;5;Los Angeles
0700365;070050;02;5;Anaheim
3501029;351288;02;3;Fresno
0100742;010039;05;2;Long Beach
3501032;350982;02;5;Fresno
3501034;350982;02;2;Fresno
0901803;090946;02;5;San Diego
0301464;030029;02;2;San Jose
0901805;090956;02;5;San Diego
1000228;100484;02;5;Modesto
0901807;090966;02;5;San Diego
0301465;030072;03;3;San Jose
1200264;120249;04;5;Santa Ana
0401075;040505;02;5;San Francisco
3501036;351275;04;5;Fresno
1300906;130044;06;4;Sacramento
3501037;351497;05;3;Fresno
0301467;030039;02;2;San Jose
0100747;010336;02;5;Long Beach
0202248;020108;03;5;Los Angeles
1000229;100490;02;5;Modesto
0202249;020202;02;5;Los Angeles
0202250;020015;03;5;Los Angeles
0301468;030019;03;2;San Jose
2000081;200307;04;3;Oceanside
1600165;160542;04;5;San Bernardino
0901811;090756;02;1;San Diego
1200265;120252;05;5;Santa Ana
0901812;090939;04;5;San Diego
3501040;350982;02;5;Fresno
1300907;131038;02;1;Sacramento
0401081;040517;05;2;San Francisco
0202253;020053;03;5;Los Angeles
0901814;090943;02;5;San Diego
2600096;261237;02;1;Glendale
0100749;010319;02;5;Long Beach
1000231;100487;02;3;Modesto
2100372;211159;04;5;Bakersfield
0202257;020193;02;1;Los Angeles
0202258;020002;02;2;Los Angeles
0202261;020094;02;3;Los Angeles
3400093;340039;04;5;Fontana
0901816;090954;04;3;San Diego
0301473;030175;02;3;San Jose
1300909;131044;06;4;Sacramento
0901818;090937;05;5;San Diego
0202263;020194;02;2;Los Angeles
0901820;090961;02;1;San Diego
0600635;060321;04;1;Oakland
3501045;351283;02;5;Fresno
0901821;091362;02;5;San Diego
0202266;020447;03;5;Los Angeles
0401086;040529;05;5;San Francisco
0202267;020008;04;2;Los Angeles
1300912;130637;06;4;Sacramento
3300227;330039;02;3;Riverside
3501048;350982;02;2;Fresno
1300913;130039;02;3;Sacramento
3501049;351271;03;3;Fresno
1500207;150098;02;5;Fremont
0700369;070050;05;3;Anaheim
2600097;261236;02;5;Glendale
1000232;100131;02;5;Modesto
3501050;350044;04;5;Fresno
0301481;030009;04;5;San Jose
0301482;030011;02;5;San Jose
2100374;210039;02;2;Bakersfield
0301483;030016;02;5;San Jose
2400211;240039;02;2;Irvine
1300915;130637;05;5;Sacramento
1300916;131044;02;5;Sacramento
0202279;020053;05;3;Los Angeles
3501053;350982;02;5;Fresno
3300229;330331;04;5;Riverside
0100757;010470;05;5;Long Beach
1300917;131050;02;5;Sacramento
0600636;060290;02;1;Oakland
0301485;030016;02;5;San Jose
0901828;090039;02;5;San Diego
2400212;241223;04;5;Irvine
0100759;010362;02;1;Long Beach
3501054;350962;02;5;Fresno
2300224;231449;02;5;Stockton
0600637;060039;02;5;Oakland
0901829;090039;02;1;San Diego
0301487;030158;02;3;San Jose
0901830;090936;02;5;San Diego
3501055;351301;04;3;Fresno
1200267;120249;04;2;Santa Ana
3501056;351271;02;5;Fresno
0202282;020094;02;3;Los Angeles
0202284;020213;05;5;Los Angeles
1700212;170353;05;3;Oxnard
1200268;120252;02;3;Santa Ana
0901835;090945;02;3;San Diego
0202286;020095;04;5;Los Angeles
0401090;040009;02;5;San Francisco
1000234;100134;05;5;Modesto
0301491;030504;02;3;San Jose
0901838;090963;02;5;San Diego
0202287;020057;02;5;Los Angeles
0901840;090956;05;5;San Diego
0901842;090961;02;5;San Diego
0100760;010441;04;5;Long Beach
2100375;211159;02;5;Bakersfield
0301496;030071;02;2;San Jose
2100376;210260;02;5;Bakersfield
3501061;350982;05;2;Fresno
1700214;170398;04;1;Oxnard
2500126;251231;05;3;Santa Clarita
1900135;190039;02;3;Moreno Valley
2400215;240039;02;5;Irvine
2400216;241208;04;5;Irvine
2200094;220432;02;5;Garden Grove
1000236;100484;05;5;Modesto
0100763;010476;02;2;Long Beach
0600642;060039;04;5;Oakland
1300919;130263;02;5;Sacramento
0100764;010209;06;4;Long Beach
0401095;040039;02;1;San Francisco
1300920;131036;06;4;Sacramento
0401097;040238;02;5;San Francisco
0301503;030164;05;2;San Jose
3501064;351373;02;5;Fresno
0901850;090936;02;1;San Diego
0901851;090954;04;5;San Diego
0202297;020093;02;3;Los Angeles
1100192;110139;02;5;Huntington Beach
1900136;190065;02;2;Moreno Valley
0401099;040717;02;3;San Francisco
0401100;040526;02;5;San Francisco
0901852;090948;02;3;San Diego
0202301;020071;02;3;Los Angeles
0700373;070537;05;2;Anaheim
0901853;090936;02;2;San Diego
0100766;010382;02;5;Long Beach
0901854;090951;02;3;San Diego
0700374;070602;04;5;Anaheim
1300922;130039;02;1;Sacramento
0202304;020062;02;3;Los Angeles
0202305;020448;02;1;Los Angeles
0301508;030076;02;1;San Jose
0600644;060386;05;5;Oakland
0100768;010039;02;5;Long Beach
0901857;091382;04;3;San Diego
0202306;020109;04;5;Los Angeles
3501066;351301;02;3;Fresno
1500209;150039;02;3;Fremont
2300226;231199;05;5;Stockton
3501067;351281;02;5;Fresno
0202309;020193;05;2;Los Angeles
0901858;090956;02;5;San Diego
0901859;090756;02;1;San Diego
1700216;170039;03;3;Oxnard
0301510;030072;02;1;San Jose
1300927;131036;01;4;Sacramento
0901860;091398;02;3;San Diego
0202311;020059;02;5;Los Angeles
2600099;260948;04;5;Glendale
1600170;160657;03;3;San Bernardino
0202312;020057;04;2;Los Angeles
0901864;090411;02;1;San Diego
3300233;330039;04;2;Riverside
0600645;060039;02;5;Oakland
0202313;020073;03;2;Los Angeles
0301513;030076;05;5;San Jose
0401104;040609;02;5;San Francisco
0301514;030164;02;3;San Jose
0202315;020057;02;5;Los Angeles
3501070;350982;03;2;Fresno
3501071;350365;02;5;Fresno
3501072;350044;03;5;Fresno
0901866;090039;02;2;San Diego
0100775;010441;05;3;Long Beach
1300930;131037;02;2;Sacramento
2600100;261463;02;2;Glendale
0901867;090039;05;3;San Diego
3501074;351283;04;5;Fresno
1200273;120261;05;5;Santa Ana
0301519;030157;03;5;San Jose
2500128;251037;04;3;Santa Clarita
0401105;040050;02;5;San Francisco
0301520;030159;02;5;San Jose
0301521;030013;05;5;San Jose
0100776;010209;02;5;Long Beach
0301523;030013;03;2;San Jose
0401107;040083;04;5;San Francisco
0401108;040039;02;5;San Francisco
0202322;020002;04;5;Los Angeles
0202323;020095;04;3;Los Angeles
2600101;260039;02;1;Glendale
3400097;341487;02;5;Fontana
3400098;341032;03;3;Fontana
1300935;130637;03;1;Sacramento
1900139;190415;03;2;Moreno Valley
0202324;020198;03;2;Los Angeles
0901870;090956;02;5;San Diego
1000237;100136;02;5;Modesto
3501080;351287;02;5;Fresno
